Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-06-28 06:00:00;4278;6;11,8;16,0;0,0;331,2
2005-06-28 07:00:00;4279;7;13,3;16,0;0,0;330,9
2005-06-28 08:00:00;4280;8;15,2;16,0;0,0;330,8
2005-06-28 09:00:00;4281;9;16,7;16,0;0,0;330,8
2005-06-28 10:00:00;4282;10;17,9;16,0;0,0;330,1
2005-06-28 11:00:00;4283;11;18,8;16,0;0,0;329,9
2005-06-28 12:00:00;4284;12;19,4;16,0;0,0;329,9
2005-06-28 13:00:00;4285;13;20,4;16,0;0,0;329,7
2005-06-28 14:00:00;4286;14;20,7;16,0;0,0;329,0
2005-06-28 15:00:00;4287;15;21,0;16,0;0,0;328,9
2005-06-28 16:00:00;4288;16;20,9;16,0;0,0;328,8
2005-06-28 17:00:00;4289;17;20,7;16,0;0,0;328,7
2005-06-28 18:00:00;4290;18;19,1;16,0;0,0;328,3
2005-06-28 19:00:00;4291;19;18,5;16,0;0,0;328,3
2005-06-28 20:00:00;4292;20;17,7;16,0;0,0;328,2
2005-06-28 21:00:00;4293;21;17,0;16,0;0,0;327,6
2005-06-28 22:00:00;4294;22;16,1;16,0;0,0;327,1
2005-06-28 23:00:00;4295;23;14,9;16,0;0,0;326,8
2005-06-29 00:00:00;4296;0;14,4;18,2;0,0;326,5
2005-06-29 01:00:00;4297;1;13,4;18,2;0,0;325,8
2005-06-29 02:00:00;4298;2;13,2;18,2;0,0;325,8
2005-06-29 03:00:00;4299;3;14,0;18,2;0,0;325,6
2005-06-29 04:00:00;4300;4;14,1;18,2;0,0;325,0
2005-06-29 05:00:00;4301;5;13,5;18,2;0,0;324,6
2005-06-29 06:00:00;4302;6;14,3;18,2;0,0;323,4
2005-06-29 07:00:00;4303;7;15,7;18,2;0,0;322,5
2005-06-29 08:00:00;4304;8;17,7;18,2;0,0;322,5
2005-06-29 09:00:00;4305;9;19,4;18,2;0,0;322,4
2005-06-29 10:00:00;4306;10;20,6;18,2;0,0;322,4
2005-06-29 11:00:00;4307;11;21,6;18,2;0,0;321,2
2005-06-29 12:00:00;4308;12;22,2;18,2;0,0;321,1
2005-06-29 13:00:00;4309;13;22,3;18,2;0,0;320,9
2005-06-29 14:00:00;4310;14;22,5;18,2;0,0;320,9
2005-06-29 15:00:00;4311;15;23,2;18,2;0,0;320,9
2005-06-29 16:00:00;4312;16;22,7;18,2;0,0;320,5
2005-06-29 17:00:00;4313;17;21,9;18,2;0,0;320,4
2005-06-29 18:00:00;4314;18;21,1;18,2;0,0;320,3
2005-06-29 19:00:00;4315;19;20,1;18,2;0,0;320,0
2005-06-29 20:00:00;4316;20;19,3;18,2;0,0;318,4
2005-06-29 21:00:00;4317;21;17,9;18,2;0,0;318,4
2005-06-29 22:00:00;4318;22;16,2;18,2;0,0;318,2
2005-06-29 23:00:00;4319;23;14,8;18,2;0,0;318,2
2005-06-30 00:00:00;4320;0;14,1;18,7;0,0;318,1
2005-06-30 01:00:00;4321;1;13,4;18,7;0,0;317,9
2005-06-30 02:00:00;4322;2;13,6;18,7;0,0;317,9
2005-06-30 03:00:00;4323;3;13,9;18,7;0,0;317,4
2005-06-30 04:00:00;4324;4;14,1;18,7;0,0;317,4
2005-06-30 05:00:00;4325;5;14,3;18,7;0,0;317,1
2005-06-30 06:00:00;4326;6;14,5;18,7;0,0;316,9
2005-06-30 07:00:00;4327;7;15,1;18,7;0,0;316,8
2005-06-30 08:00:00;4328;8;16,1;18,7;0,0;316,7
2005-06-30 09:00:00;4329;9;18,2;18,7;0,0;316,2
2005-06-30 10:00:00;4330;10;20,4;18,7;0,0;316,1
2005-06-30 11:00:00;4331;11;21,3;18,7;0,0;315,9
2005-06-30 12:00:00;4332;12;21,4;18,7;0,0;315,8
2005-06-30 13:00:00;4333;13;22,3;18,7;0,0;315,7
2005-06-30 14:00:00;4334;14;23,1;18,7;0,0;315,7
2005-06-30 15:00:00;4335;15;23,4;18,7;0,0;315,6
2005-06-30 16:00:00;4336;16;24,1;18,7;0,0;315,3
2005-06-30 17:00:00;4337;17;23,4;18,7;0,0;315,2
2005-06-30 18:00:00;4338;18;22,7;18,7;0,0;315,0
2005-06-30 19:00:00;4339;19;21,9;18,7;0,0;314,7
2005-06-30 20:00:00;4340;20;21,1;18,7;0,0;314,6
2005-06-30 21:00:00;4341;21;20,2;18,7;0,0;314,1
2005-06-30 22:00:00;4342;22;18,9;18,7;0,0;313,8
2005-06-30 23:00:00;4343;23;18,0;18,7;0,0;313,5
2005-07-01 00:00:00;4344;0;16,1;19,9;0,0;313,2
2005-07-01 01:00:00;4345;1;15,6;19,9;0,0;313,1
2005-07-01 02:00:00;4346;2;15,2;19,9;0,0;313,0
2005-07-01 03:00:00;4347;3;15,1;19,9;0,0;312,9
2005-07-01 04:00:00;4348;4;15,6;19,9;0,0;312,7
2005-07-01 05:00:00;4349;5;15,8;19,9;0,0;312,6
2005-07-01 06:00:00;4350;6;16,2;19,9;0,0;312,5
2005-07-01 07:00:00;4351;7;16,8;19,9;0,0;311,6
2005-07-01 08:00:00;4352;8;18,2;19,9;0,0;311,2
2005-07-01 09:00:00;4353;9;19,9;19,9;0,0;311,0
2005-07-01 10:00:00;4354;10;21,5;19,9;0,0;310,4
2005-07-01 11:00:00;4355;11;21,8;19,9;0,0;310,2
2005-07-01 12:00:00;4356;12;22,6;19,9;0,0;310,0
2005-07-01 13:00:00;4357;13;23,0;19,9;0,0;309,8
2005-07-01 14:00:00;4358;14;23,7;19,9;0,0;309,7
2005-07-01 15:00:00;4359;15;24,3;19,9;0,0;308,9
2005-07-01 16:00:00;4360;16;24,6;19,9;0,0;308,7
2005-07-01 17:00:00;4361;17;24,3;19,9;0,0;308,5
2005-07-01 18:00:00;4362;18;23,6;19,9;0,0;308,2
2005-07-01 19:00:00;4363;19;22,7;19,9;0,0;308,1
2005-07-01 20:00:00;4364;20;21,6;19,9;0,0;307,6
2005-07-01 21:00:00;4365;21;21,4;19,9;0,0;307,5
2005-07-01 22:00:00;4366;22;20,0;19,9;0,0;307,5
2005-07-01 23:00:00;4367;23;18,9;19,9;0,0;307,1
2005-07-02 00:00:00;4368;0;18,3;21,0;0,0;307,0
2005-07-02 01:00:00;4369;1;18,2;21,0;0,0;306,8
2005-07-02 02:00:00;4370;2;17,9;21,0;0,0;306,3
2005-07-02 03:00:00;4371;3;17,8;21,0;0,0;306,1
2005-07-02 04:00:00;4372;4;17,6;21,0;0,0;306,0
2005-07-02 05:00:00;4373;5;17,6;21,0;0,0;305,0
2005-07-02 06:00:00;4374;6;18,0;21,0;0,0;304,7
2005-07-02 07:00:00;4375;7;17,9;21,0;0,0;304,6
2005-07-02 08:00:00;4376;8;19,5;21,0;0,0;303,9
2005-07-02 09:00:00;4377;9;20,6;21,0;0,0;303,7
2005-07-02 10:00:00;4378;10;21,5;21,0;0,0;303,6
2005-07-02 11:00:00;4379;11;21,8;21,0;0,0;303,2
2005-07-02 12:00:00;4380;12;22,9;21,0;0,0;303,1
2005-07-02 13:00:00;4381;13;23,3;21,0;0,0;302,0
2005-07-02 14:00:00;4382;14;23,7;21,0;0,0;301,6
2005-07-02 15:00:00;4383;15;24,1;21,0;0,0;301,1
2005-07-02 16:00:00;4384;16;24,2;21,0;0,0;300,6
2005-07-02 17:00:00;4385;17;24,0;21,0;0,0;300,4
2005-07-02 18:00:00;4386;18;23,2;21,0;0,0;300,3
2005-07-02 19:00:00;4387;19;23,1;21,0;0,0;300,3
2005-07-02 20:00:00;4388;20;22,9;21,0;0,0;300,2
2005-07-02 21:00:00;4389;21;22,5;21,0;0,0;299,9
2005-07-02 22:00:00;4390;22;21,8;21,0;0,0;299,9
2005-07-02 23:00:00;4391;23;21,3;21,0;0,0;299,7
2005-07-03 00:00:00;4392;0;20,6;22,4;0,0;299,7
2005-07-03 01:00:00;4393;1;19,5;22,4;0,0;299,5
2005-07-03 02:00:00;4394;2;18,6;22,4;0,0;299,4
2005-07-03 03:00:00;4395;3;18,6;22,4;0,0;299,4
2005-07-03 04:00:00;4396;4;19,0;22,4;0,0;298,9
2005-07-03 05:00:00;4397;5;19,4;22,4;0,0;298,6
2005-07-03 06:00:00;4398;6;19,7;22,4;0,0;298,6
2005-07-03 07:00:00;4399;7;21,0;22,4;0,0;297,8
2005-07-03 08:00:00;4400;8;22,4;22,4;0,0;297,5
2005-07-03 09:00:00;4401;9;23,1;22,4;0,0;297,1
2005-07-03 10:00:00;4402;10;23,8;22,4;0,0;297,1
2005-07-03 11:00:00;4403;11;23,9;22,4;0,0;296,0
2005-07-03 12:00:00;4404;12;23,8;22,4;0,0;296,0
2005-07-03 13:00:00;4405;13;24,5;22,4;0,0;295,6
2005-07-03 14:00:00;4406;14;24,9;22,4;0,0;294,2
2005-07-03 15:00:00;4407;15;24,8;22,4;0,0;294,0
2005-07-03 16:00:00;4408;16;25,1;22,4;0,0;293,9
2005-07-03 17:00:00;4409;17;24,7;22,4;0,0;293,7
2005-07-03 18:00:00;4410;18;24,5;22,4;0,0;293,6
2005-07-03 19:00:00;4411;19;24,5;22,4;0,0;293,6
2005-07-03 20:00:00;4412;20;23,8;22,4;0,0;293,5
2005-07-03 21:00:00;4413;21;23,3;22,4;0,0;292,9
2005-07-03 22:00:00;4414;22;22,0;22,4;0,0;292,7
2005-07-03 23:00:00;4415;23;21,7;22,4;0,0;292,3
2005-07-04 00:00:00;4416;0;21,9;23,1;0,0;291,1
2005-07-04 01:00:00;4417;1;21,6;23,1;0,0;290,5
2005-07-04 02:00:00;4418;2;21,7;23,1;0,0;290,4
2005-07-04 03:00:00;4419;3;21,4;23,1;0,0;290,4
2005-07-04 04:00:00;4420;4;21,6;23,1;0,0;289,8
2005-07-04 05:00:00;4421;5;21,6;23,1;0,0;289,6
2005-07-04 06:00:00;4422;6;21,7;23,1;0,0;289,1
2005-07-04 07:00:00;4423;7;21,9;23,1;0,0;288,7
2005-07-04 08:00:00;4424;8;22,3;23,1;0,0;288,4
2005-07-04 09:00:00;4425;9;23,2;23,1;0,0;288,3
2005-07-04 10:00:00;4426;10;24,0;23,1;0,0;288,0
2005-07-04 11:00:00;4427;11;24,1;23,1;0,0;287,6
2005-07-04 12:00:00;4428;12;24,6;23,1;0,0;287,5
2005-07-04 13:00:00;4429;13;24,9;23,1;0,0;286,8
2005-07-04 14:00:00;4430;14;25,0;23,1;0,0;286,6
2005-07-04 15:00:00;4431;15;25,1;23,1;0,0;286,5
2005-07-04 16:00:00;4432;16;24,7;23,1;0,0;286,1
2005-07-04 17:00:00;4433;17;24,8;23,1;0,0;285,7
2005-07-04 18:00:00;4434;18;24,8;23,1;0,0;285,7
2005-07-04 19:00:00;4435;19;23,5;23,1;0,0;285,6
2005-07-04 20:00:00;4436;20;23,1;23,1;0,0;285,2
2005-07-04 21:00:00;4437;21;22,8;23,1;0,0;285,2
2005-07-04 22:00:00;4438;22;22,0;23,1;0,0;285,1
2005-07-04 23:00:00;4439;23;21,5;23,1;0,0;285,1
2005-07-05 00:00:00;4440;0;21,2;21,6;0,0;284,9
2005-07-05 01:00:00;4441;1;20,5;21,6;0,0;284,6
2005-07-05 02:00:00;4442;2;20,3;21,6;0,0;284,6
2005-07-05 03:00:00;4443;3;19,9;21,6;0,0;284,3
2005-07-05 04:00:00;4444;4;20,6;21,6;0,0;284,0
2005-07-05 05:00:00;4445;5;20,3;21,6;0,0;283,9
2005-07-05 06:00:00;4446;6;19,7;21,6;0,0;283,9
2005-07-05 07:00:00;4447;7;20,2;21,6;0,0;283,8
2005-07-05 08:00:00;4448;8;20,8;21,6;0,0;283,5
2005-07-05 09:00:00;4449;9;21,0;21,6;0,0;283,4
2005-07-05 10:00:00;4450;10;21,7;21,6;0,0;283,1
2005-07-05 11:00:00;4451;11;22,1;21,6;0,0;283,1
2005-07-05 12:00:00;4452;12;22,8;21,6;0,0;281,8
2005-07-05 13:00:00;4453;13;23,1;21,6;0,0;281,7
2005-07-05 14:00:00;4454;14;23,0;21,6;0,0;281,7
2005-07-05 15:00:00;4455;15;24,1;21,6;0,0;281,3
2005-07-05 16:00:00;4456;16;23,9;21,6;0,0;280,6
2005-07-05 17:00:00;4457;17;23,4;21,6;0,0;280,6
2005-07-05 18:00:00;4458;18;22,7;21,6;0,0;279,7
2005-07-05 19:00:00;4459;19;22,3;21,6;0,0;279,3
2005-07-05 20:00:00;4460;20;22,0;21,6;0,0;279,1
2005-07-05 21:00:00;4461;21;21,3;21,6;0,0;278,7
2005-07-05 22:00:00;4462;22;20,8;21,6;0,0;278,0
2005-07-05 23:00:00;4463;23;20,2;21,6;0,0;277,9
2005-07-06 00:00:00;4464;0;19,7;22,5;0,0;277,8
2005-07-06 01:00:00;4465;1;19,1;22,5;0,0;277,7
2005-07-06 02:00:00;4466;2;19,2;22,5;0,0;276,8
2005-07-06 03:00:00;4467;3;19,1;22,5;0,0;276,8
2005-07-06 04:00:00;4468;4;19,8;22,5;0,0;276,8
2005-07-06 05:00:00;4469;5;19,8;22,5;0,0;276,2
2005-07-06 06:00:00;4470;6;19,5;22,5;0,0;276,1
2005-07-06 07:00:00;4471;7;20,0;22,5;0,0;275,8
2005-07-06 08:00:00;4472;8;20,9;22,5;0,0;274,0
2005-07-06 09:00:00;4473;9;22,4;22,5;0,0;273,7
2005-07-06 10:00:00;4474;10;23,8;22,5;0,0;273,5
2005-07-06 11:00:00;4475;11;24,1;22,5;0,0;273,3
2005-07-06 12:00:00;4476;12;25,1;22,5;0,0;273,0
2005-07-06 13:00:00;4477;13;24,8;22,5;0,0;272,4
2005-07-06 14:00:00;4478;14;25,2;22,5;0,0;272,3
2005-07-06 15:00:00;4479;15;25,7;22,5;0,0;272,0
2005-07-06 16:00:00;4480;16;25,7;22,5;0,0;271,7
2005-07-06 17:00:00;4481;17;25,6;22,5;0,0;271,4
2005-07-06 18:00:00;4482;18;25,3;22,5;0,0;271,1
2005-07-06 19:00:00;4483;19;24,3;22,5;0,0;271,0
2005-07-06 20:00:00;4484;20;23,8;22,5;0,0;270,9
2005-07-06 21:00:00;4485;21;23,1;22,5;0,0;270,8
2005-07-06 22:00:00;4486;22;22,0;22,5;0,0;270,8
2005-07-06 23:00:00;4487;23;20,8;22,5;0,0;270,6
2005-07-07 00:00:00;4488;0;20,6;22,9;0,0;270,1
2005-07-07 01:00:00;4489;1;20,6;22,9;0,0;269,9
2005-07-07 02:00:00;4490;2;20,3;22,9;0,0;268,9
2005-07-07 03:00:00;4491;3;20,5;22,9;0,0;268,5
2005-07-07 04:00:00;4492;4;20,3;22,9;0,0;268,4
2005-07-07 05:00:00;4493;5;19,9;22,9;0,0;268,4
2005-07-07 06:00:00;4494;6;19,4;22,9;0,0;268,4
2005-07-07 07:00:00;4495;7;20,0;22,9;0,0;268,2
2005-07-07 08:00:00;4496;8;20,8;22,9;0,0;268,2
2005-07-07 09:00:00;4497;9;22,1;22,9;0,0;268,1
2005-07-07 10:00:00;4498;10;23,3;22,9;0,0;268,1
2005-07-07 11:00:00;4499;11;24,6;22,9;0,0;268,0
2005-07-07 12:00:00;4500;12;25,1;22,9;0,0;267,8
2005-07-07 13:00:00;4501;13;25,3;22,9;0,0;267,5
2005-07-07 14:00:00;4502;14;25,8;22,9;0,0;267,3
2005-07-07 15:00:00;4503;15;26,2;22,9;0,0;266,6
2005-07-07 16:00:00;4504;16;26,1;22,9;0,0;266,3
2005-07-07 17:00:00;4505;17;26,2;22,9;0,0;265,4
2005-07-07 18:00:00;4506;18;25,9;22,9;0,0;265,3
2005-07-07 19:00:00;4507;19;24,7;22,9;0,0;264,5
2005-07-07 20:00:00;4508;20;24,2;22,9;0,0;264,2
2005-07-07 21:00:00;4509;21;23,7;22,9;0,0;263,8
2005-07-07 22:00:00;4510;22;22,9;22,9;0,0;263,7
2005-07-07 23:00:00;4511;23;21,9;22,9;0,0;263,5
2005-07-08 00:00:00;4512;0;21,7;22,7;0,0;263,2
2005-07-08 01:00:00;4513;1;21,5;22,7;0,0;262,9
2005-07-08 02:00:00;4514;2;21,6;22,7;0,0;262,7
2005-07-08 03:00:00;4515;3;21,6;22,7;0,0;262,7
2005-07-08 04:00:00;4516;4;21,8;22,7;0,0;262,2
2005-07-08 05:00:00;4517;5;21,6;22,7;0,0;261,5
2005-07-08 06:00:00;4518;6;22,1;22,7;0,0;261,3
2005-07-08 07:00:00;4519;7;22,6;22,7;0,0;261,2
2005-07-08 08:00:00;4520;8;23,5;22,7;0,0;260,0
2005-07-08 09:00:00;4521;9;23,9;22,7;0,0;259,9
2005-07-08 10:00:00;4522;10;24,0;22,7;0,0;259,3
2005-07-08 11:00:00;4523;11;24,3;22,7;0,0;259,2
2005-07-08 12:00:00;4524;12;24,1;22,7;0,0;259,1
2005-07-08 13:00:00;4525;13;23,5;22,7;0,0;258,7
2005-07-08 14:00:00;4526;14;23,6;22,7;0,0;258,7
2005-07-08 15:00:00;4527;15;23,8;22,7;0,0;258,0
2005-07-08 16:00:00;4528;16;23,8;22,7;0,0;257,9
2005-07-08 17:00:00;4529;17;23,6;22,7;0,0;257,9
2005-07-08 18:00:00;4530;18;22,9;22,7;0,0;257,3
2005-07-08 19:00:00;4531;19;22,9;22,7;0,0;257,0
2005-07-08 20:00:00;4532;20;22,4;22,7;0,0;257,0
2005-07-08 21:00:00;4533;21;21,8;22,7;0,0;256,9
2005-07-08 22:00:00;4534;22;21,0;22,7;0,0;256,9
2005-07-08 23:00:00;4535;23;20,6;22,7;0,0;256,6
2005-07-09 00:00:00;4536;0;20,3;20,0;0,0;256,6
2005-07-09 01:00:00;4537;1;19,5;20,0;0,0;256,4
2005-07-09 02:00:00;4538;2;19,5;20,0;0,0;256,2
2005-07-09 03:00:00;4539;3;19,2;20,0;0,0;256,1
2005-07-09 04:00:00;4540;4;19,0;20,0;0,0;256,0
2005-07-09 05:00:00;4541;5;18,6;20,0;0,0;255,7
2005-07-09 06:00:00;4542;6;19,0;20,0;0,0;255,4
2005-07-09 07:00:00;4543;7;19,2;20,0;0,0;255,0
2005-07-09 08:00:00;4544;8;19,8;20,0;0,0;254,6
2005-07-09 09:00:00;4545;9;21,4;20,0;0,0;254,4
2005-07-09 10:00:00;4546;10;21,9;20,0;0,0;254,2
2005-07-09 11:00:00;4547;11;22,2;20,0;0,0;253,1
2005-07-09 12:00:00;4548;12;21,6;20,0;0,0;253,0
2005-07-09 13:00:00;4549;13;21,5;20,0;0,0;252,6
2005-07-09 14:00:00;4550;14;20,9;20,0;0,0;252,4
2005-07-09 15:00:00;4551;15;20,7;20,0;0,0;252,1
2005-07-09 16:00:00;4552;16;21,3;20,0;0,0;251,8
2005-07-09 17:00:00;4553;17;21,5;20,0;0,0;251,5
2005-07-09 18:00:00;4554;18;20,5;20,0;0,0;250,7
2005-07-09 19:00:00;4555;19;19,9;20,0;0,0;250,4
2005-07-09 20:00:00;4556;20;19,1;20,0;0,0;250,2
2005-07-09 21:00:00;4557;21;18,9;20,0;0,0;250,1
2005-07-09 22:00:00;4558;22;17,7;20,0;0,0;250,0
2005-07-09 23:00:00;4559;23;17,1;20,0;0,0;249,6
2005-07-10 00:00:00;4560;0;16,1;19,0;0,0;249,5
2005-07-10 01:00:00;4561;1;15,8;19,0;0,0;249,5
2005-07-10 02:00:00;4562;2;15,0;19,0;0,0;249,2
2005-07-10 03:00:00;4563;3;15,0;19,0;0,0;249,1
2005-07-10 04:00:00;4564;4;15,0;19,0;0,0;248,6
2005-07-10 05:00:00;4565;5;15,2;19,0;0,0;248,5
2005-07-10 06:00:00;4566;6;16,3;19,0;0,0;248,4
2005-07-10 07:00:00;4567;7;17,0;19,0;0,0;248,2
2005-07-10 08:00:00;4568;8;18,2;19,0;0,0;247,7
2005-07-10 09:00:00;4569;9;19,9;19,0;0,0;247,4
2005-07-10 10:00:00;4570;10;21,2;19,0;0,0;247,3
2005-07-10 11:00:00;4571;11;22,3;19,0;0,0;246,8
2005-07-10 12:00:00;4572;12;23,0;19,0;0,0;246,7
2005-07-10 13:00:00;4573;13;23,3;19,0;0,0;246,6
2005-07-10 14:00:00;4574;14;23,8;19,0;0,0;246,4
2005-07-10 15:00:00;4575;15;23,5;19,0;0,0;246,2
2005-07-10 16:00:00;4576;16;23,4;19,0;0,0;245,3
2005-07-10 17:00:00;4577;17;22,9;19,0;0,0;245,1
2005-07-10 18:00:00;4578;18;21,8;19,0;0,0;244,8
2005-07-10 19:00:00;4579;19;20,4;19,0;0,0;244,5
2005-07-10 20:00:00;4580;20;18,8;19,0;0,0;244,5
2005-07-10 21:00:00;4581;21;17,3;19,0;0,0;243,9
2005-07-10 22:00:00;4582;22;15,7;19,0;0,0;243,8
2005-07-10 23:00:00;4583;23;14,6;19,0;0,0;243,8
2005-07-11 00:00:00;4584;0;13,8;17,9;0,0;243,5
2005-07-11 01:00:00;4585;1;13,3;17,9;0,0;243,5
2005-07-11 02:00:00;4586;2;13,0;17,9;0,0;243,5
2005-07-11 03:00:00;4587;3;13,1;17,9;0,0;243,1
2005-07-11 04:00:00;4588;4;13,4;17,9;0,0;243,0
2005-07-11 05:00:00;4589;5;13,8;17,9;0,0;242,9
2005-07-11 06:00:00;4590;6;14,6;17,9;0,0;242,4
2005-07-11 07:00:00;4591;7;15,9;17,9;0,0;242,0
2005-07-11 08:00:00;4592;8;17,3;17,9;0,0;241,9
2005-07-11 09:00:00;4593;9;19,7;17,9;0,0;241,5
2005-07-11 10:00:00;4594;10;19,9;17,9;0,0;241,3
2005-07-11 11:00:00;4595;11;20,7;17,9;0,0;240,3
2005-07-11 12:00:00;4596;12;21,4;17,9;0,0;240,1
2005-07-11 13:00:00;4597;13;21,4;17,9;0,0;240,1
2005-07-11 14:00:00;4598;14;21,9;17,9;0,0;240,0
2005-07-11 15:00:00;4599;15;22,2;17,9;0,0;239,0
2005-07-11 16:00:00;4600;16;22,2;17,9;0,0;238,8
2005-07-11 17:00:00;4601;17;21,7;17,9;0,0;238,5
2005-07-11 18:00:00;4602;18;21,0;17,9;0,0;237,7
2005-07-11 19:00:00;4603;19;20,1;17,9;0,0;237,7
2005-07-11 20:00:00;4604;20;19,3;17,9;0,0;237,5
2005-07-11 21:00:00;4605;21;18,4;17,9;0,0;237,4
2005-07-11 22:00:00;4606;22;17,1;17,9;0,0;237,4
2005-07-11 23:00:00;4607;23;15,6;17,9;0,0;237,2
2005-07-12 00:00:00;4608;0;14,3;18,0;0,0;236,4
2005-07-12 01:00:00;4609;1;14,3;18,0;0,0;236,2
2005-07-12 02:00:00;4610;2;13,7;18,0;0,0;236,2
2005-07-12 03:00:00;4611;3;13,7;18,0;0,0;235,7
2005-07-12 04:00:00;4612;4;13,4;18,0;0,0;234,9
2005-07-12 05:00:00;4613;5;14,2;18,0;0,0;234,8
2005-07-12 06:00:00;4614;6;14,7;18,0;0,0;234,4
2005-07-12 07:00:00;4615;7;15,6;18,0;0,0;234,2
2005-07-12 08:00:00;4616;8;17,8;18,0;0,0;234,0
2005-07-12 09:00:00;4617;9;19,1;18,0;0,0;233,9
2005-07-12 10:00:00;4618;10;20,1;18,0;0,0;233,9
2005-07-12 11:00:00;4619;11;21,2;18,0;0,0;233,6
2005-07-12 12:00:00;4620;12;21,7;18,0;0,0;233,5
2005-07-12 13:00:00;4621;13;21,7;18,0;0,0;233,3
2005-07-12 14:00:00;4622;14;21,4;18,0;0,0;233,3
2005-07-12 15:00:00;4623;15;21,4;18,0;0,0;233,2
2005-07-12 16:00:00;4624;16;21,7;18,0;0,0;233,1
2005-07-12 17:00:00;4625;17;21,4;18,0;0,0;233,0
2005-07-12 18:00:00;4626;18;20,6;18,0;0,0;233,0
2005-07-12 19:00:00;4627;19;19,8;18,0;0,0;232,9
2005-07-12 20:00:00;4628;20;18,3;18,0;0,0;232,6
2005-07-12 21:00:00;4629;21;17,8;18,0;0,0;232,5
2005-07-12 22:00:00;4630;22;17,5;18,0;0,0;231,6
2005-07-12 23:00:00;4631;23;16,5;18,0;0,0;231,5
2005-07-13 00:00:00;4632;0;15,6;18,9;0,0;231,0
2005-07-13 01:00:00;4633;1;14,4;18,9;0,0;230,6
2005-07-13 02:00:00;4634;2;14,0;18,9;0,0;230,2
2005-07-13 03:00:00;4635;3;14,0;18,9;0,0;230,0
2005-07-13 04:00:00;4636;4;14,5;18,9;0,0;230,0
2005-07-13 05:00:00;4637;5;14,6;18,9;0,0;230,0
2005-07-13 06:00:00;4638;6;15,3;18,9;0,0;229,6
2005-07-13 07:00:00;4639;7;16,0;18,9;0,0;229,0
2005-07-13 08:00:00;4640;8;17,5;18,9;0,0;228,8
2005-07-13 09:00:00;4641;9;18,7;18,9;0,0;228,8
2005-07-13 10:00:00;4642;10;19,3;18,9;0,0;228,8
2005-07-13 11:00:00;4643;11;20,1;18,9;0,0;228,7
2005-07-13 12:00:00;4644;12;20,6;18,9;0,0;228,6
2005-07-13 13:00:00;4645;13;21,4;18,9;0,0;228,5
2005-07-13 14:00:00;4646;14;21,9;18,9;0,0;228,1
2005-07-13 15:00:00;4647;15;22,8;18,9;0,0;228,1
2005-07-13 16:00:00;4648;16;23,1;18,9;0,0;228,0
2005-07-13 17:00:00;4649;17;23,2;18,9;0,0;227,9
2005-07-13 18:00:00;4650;18;22,7;18,9;0,0;227,0
2005-07-13 19:00:00;4651;19;22,1;18,9;0,0;226,8
2005-07-13 20:00:00;4652;20;21,2;18,9;0,0;226,4
2005-07-13 21:00:00;4653;21;21,1;18,9;0,0;225,2
2005-07-13 22:00:00;4654;22;20,2;18,9;0,0;224,9
2005-07-13 23:00:00;4655;23;19,7;18,9;0,0;224,8
2005-07-14 00:00:00;4656;0;19,0;20,7;0,0;224,5
2005-07-14 01:00:00;4657;1;18,1;20,7;0,0;224,1
2005-07-14 02:00:00;4658;2;17,8;20,7;0,0;223,6
2005-07-14 03:00:00;4659;3;17,1;20,7;0,0;223,1
2005-07-14 04:00:00;4660;4;17,3;20,7;0,0;223,0
2005-07-14 05:00:00;4661;5;17,0;20,7;0,0;222,5
2005-07-14 06:00:00;4662;6;17,9;20,7;0,0;221,9
2005-07-14 07:00:00;4663;7;18,9;20,7;0,0;220,6
2005-07-14 08:00:00;4664;8;20,5;20,7;0,0;220,2
2005-07-14 09:00:00;4665;9;21,6;20,7;0,0;219,9
2005-07-14 10:00:00;4666;10;22,9;20,7;0,0;219,6
2005-07-14 11:00:00;4667;11;24,1;20,7;0,0;219,4
2005-07-14 12:00:00;4668;12;23,8;20,7;0,0;218,5
2005-07-14 13:00:00;4669;13;24,2;20,7;0,0;218,2
2005-07-14 14:00:00;4670;14;24,3;20,7;0,0;218,0
2005-07-14 15:00:00;4671;15;24,1;20,7;0,0;217,9
2005-07-14 16:00:00;4672;16;24,8;20,7;0,0;217,8
2005-07-14 17:00:00;4673;17;24,2;20,7;0,0;217,8
2005-07-14 18:00:00;4674;18;23,1;20,7;0,0;217,6
2005-07-14 19:00:00;4675;19;21,9;20,7;0,0;217,5
2005-07-14 20:00:00;4676;20;20,5;20,7;0,0;217,5
2005-07-14 21:00:00;4677;21;19,6;20,7;0,0;217,3
2005-07-14 22:00:00;4678;22;17,8;20,7;0,0;216,8
2005-07-14 23:00:00;4679;23;16,5;20,7;0,0;216,6
2005-07-15 00:00:00;4680;0;15,4;18,5;0,0;216,5
2005-07-15 01:00:00;4681;1;14,5;18,5;0,0;216,3
2005-07-15 02:00:00;4682;2;14,3;18,5;0,0;216,2
2005-07-15 03:00:00;4683;3;14,4;18,5;0,0;216,1
2005-07-15 04:00:00;4684;4;14,5;18,5;0,0;215,9
2005-07-15 05:00:00;4685;5;14,4;18,5;0,0;215,5
